id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
lage,Lage,die,Lagen,noun,"location, position",A2.1,,0,Bitte verstehe meine Lage.,Please understand my position.
sowieso,sowieso,,,adv,"anyway, anyhow, in any case",A2.1,,0,Ich muss sowieso.,I must do that anyway.
kraft,Kraft,die,Kräfte,noun,"power, force, strength",A2.1,,0,Ich habe meine Kraft verloren.,I've lost my strength.
normal,normal,,,adj,"ordinary, normal",A2.1,,0,Ist es normal?,Is it normal?
lauf,Lauf,der,Läufe,noun,"run, race",A2.1,,0,Ich kann laufen.,I can run.
ehre,Ehre,die,Ehren,noun,honour,A2.1,,0,Es ist eine Ehre.,It's an honor.
geschenk,Geschenk,das,Geschenke,noun,"present, gift",A2.1,,0,Betrachte es als Geschenk!,Consider it a gift.
bar,bar,,,adj,bare,A2.1,,0,Ich zahle bar.,I'll pay in cash.
hunger,Hunger,der,,noun,hunger,A2.1,,0,Ich habe Hunger.,I'm hungry.
liste,Liste,die,Listen,noun,list,A2.1,,0,Macht eine Liste.,Make a list.
geist,Geist,der,Geister,noun,spirit,A2.1,,0,Bist du ein Geist?,Are you a ghost?
schrecklich,schrecklich,,,adj,"awful, terrible, horrible",A2.1,,0,Ich bin schrecklich.,I'm horrible.
boot,Boot,das,Boote,noun,boat,A2.1,,0,Ich habe ein Boot.,I have a boat.
seltsam,seltsam,,,adj,"strange, weird, odd, funny, curious",A2.1,,0,Sie sind seltsam.,They're weird.
pferd,Pferd,das,Pferde,noun,horse,A2.1,,0,Ich besitze ein Pferd.,I own a horse.
wunder,Wunder,das,Wunder,noun,miracle,A2.1,,0,Es ist wunderbar.,It's awesome.
vermutlich,vermutlich,,,adj,"suspected, presumable, assumed",A2.1,,0,Wir sind vermutlich bereit.,We're probably ready.
major,Major,der,Majore,noun,major,A2.1,,0,Tom ist Major beim Heer.,Tom is a major in the army.
majestaet,Majestät,die,Majestäten,noun,majesty,A2.1,,0,Elefanten sind majestätische Geschöpfe.,Elephants are majestic creatures.
beschuetzen,beschützen,,,verb,"to protect, to guard, to defend",A2.1,,0,Wir können Sie beschützen.,We can protect you.
verraten,verraten,,,verb,"to betray, to be disloyal to",A2.1,,0,Sie sind Verräter.,They're traitors.
befehl,Befehl,der,Befehle,noun,"command, order",A2.1,,0,Wartet auf meinen Befehl!,Wait for my command.
colonel,Colonel,der,Colonels,noun,colonel,A2.1,,0,,
haut,Haut,die,Häute,noun,"skin, hide of a person, animal or (part of a) plant",A2.1,,0,"Haut nicht ab, ohne „tschüss“ zu sagen.",Don't leave without saying goodbye.
wette,Wette,die,Wetten,noun,bet,A2.1,,0,Ich wette nie.,I never bet.
madame,Madame,die,Mesdames,noun,madam,A2.1,,0,,
frieden,Frieden,der,,noun,peace,A2.1,,0,Ruhe in Frieden.,Rest in peace.
guete,Güte,die,,noun,"kindness, clemency",A2.1,,0,Du leistest gute Arbeit.,You do good work.
diesmal,diesmal,,,adv,this time,A2.1,,0,Diesmal zahle ich.,It's my treat.
schade,schade,,,adj,"a pity, a shame",A2.1,,0,Es ist schade.,It's a pity.
professor,Professor,der,Professoren,noun,professor,A2.1,,0,Ich bin Professor.,I'm a professor.
ewig,ewig,,,adj,"eternal, everlasting",A2.1,,0,Nichts währt ewig.,Nothing is forever.
weihnachten,Weihnachten,das,Weihnachten,noun,Christmas,A2.1,,0,Es ist Weihnachten.,It's Christmas.
naja,naja,,,phrase,well,A2.1,,0,,
henry,Henry,das,Henry,noun,henry,A2.1,,0,,
show,Show,die,Shows,noun,"show, spectacle",A2.1,,0,Wann fängt die Show an?,When does the show start?
kontakt,Kontakt,der,Kontakte,noun,contact,A2.1,,0,Wir bleiben in Kontakt.,We keep in touch.
gold,Gold,das,,noun,gold,A2.1,,0,Schweigen ist Gold.,Silence is golden.
ran,ran,,,adv,"near, close to, over to",A2.1,,0,Halte dich ran!,Do it quickly.
gegenueber,gegenüber,,,prep,opposite,A2.1,,0,Ich wohne gegenüber.,I live across the street.
wunderschoen,wunderschön,,,adj,"gorgeous, very beautiful",A2.1,,0,Es ist wunderschön.,It's gorgeous.
witzig,witzig,,,adj,"funny, humorous, witty",A2.1,,0,"Versuchst du gerade, witzig zu sein?",Are you trying to be funny?
uebrigens,übrigens,,,adv,by the way,A2.1,,0,Was willst du übrigens?,What do you want anyway?
heim,Heim,das,Heime,noun,"home, one’s dwelling, the place where one is at home",A2.1,,0,Wir fuhren heim.,We drove home.
namens,namens,,,adv,"by the name of, named",A2.2,,0,Alle haben Namensschilder an.,Everyone is wearing name tags.
blick,Blick,der,Blicke,noun,"glance, look",A2.2,,0,Sein Blick ist übel.,He has poor eyesight.
stecken,Stecken,der,Stecken,noun,stick,A2.2,,0,Wir stecken fest.,We're stuck.
miteinander,miteinander,,,adv,together,A2.2,,0,Wir essen miteinander.,We eat together.
indem,indem,,,conj,by,A2.2,,0,"Ich fange an, indem ich eine Frage stelle.",I'll begin by asking a question.
weder,weder,,,conj,neither,A2.2,,0,Weder rauche noch trinke ich.,I neither smoke nor drink.
flugzeug,Flugzeug,das,Flugzeuge,noun,aeroplane,A2.2,,0,Ihr Flugzeug hebt bald ab.,Their plane will soon take off.
anderer,anderer,,,adj,"other, different",A2.2,,0,Ich bin anderer Meinung.,I disagree.
zweite,zweite,,,adj,second,A2.2,,0,Ich brauche eine zweite Chance.,I need a second chance.
entweder,entweder,,,conj,either,A2.2,,0,Entweder hast du Recht oder ich.,Either you or I am right.
aufhalten,aufhalten,,,verb,"to halt, to stop",A2.2,,0,Ich kann Sie aufhalten.,I can stop you.
mark,Mark,die,Mark,noun,mark,A2.2,,0,Der Markt ist groß.,The market is big.
schlag,Schlag,der,Schläge,noun,"blow, hit",A2.2,,0,Schlag es nach!,Look it up.
sheriff,Sheriff,der,Sheriffs,noun,sheriff,A2.2,,0,Der Sheriff erwartet dich in seinem Büro.,The sheriff is waiting for you in his office.
untertitel,Untertitel,der,Untertitel,noun,subheading,A2.2,,0,Ich verstehe ohne Untertitel nichts.,I won't understand anything without subtitles.
verstecken,verstecken,,,verb,to conceal,A2.2,,0,Spielen wir Verstecken!,Let's play hide and seek.
schuldig,schuldig,,,adj,"[with accusative] owing, indebted to",A2.2,,0,Was bin ich schuldig?,What do I owe?
hals,Hals,der,Hälse,noun,neck,A2.2,,0,Er hat einen langen Hals.,He has a long neck.
ueberleben,überleben,,,verb,to survive,A2.2,,0,Ich habe überlebt.,I survived.
teilen,teilen,,,verb,"to split, to share",A2.2,,0,Teile es auf!,Break it up!
richter,Richter,der,Richter,noun,judge,A2.2,,0,Tom ist Richter.,Tom is a judge.
vergnuegen,Vergnügen,das,Vergnügen,noun,"joy, pleasure",A2.2,,0,"Es ist ein Vergnügen, hier zu arbeiten.",It's really great to work here.
volk,Volk,das,Völker,noun,"people, population, citizens",A2.2,,0,Ich mag Volkslieder.,I like folk songs.
herausfinden,herausfinden,,,verb,to find out,A2.2,,0,Kannst du es herausfinden?,Can you find out?
koenigin,Königin,die,Königinnen,noun,queen,A2.2,,0,Die Königin hat das Museum besucht.,The queen visited the museum.
lag,Lag,der,Lags,noun,"latency, lag",A2.2,,0,Er lag falsch.,He was wrong.
soweit,soweit,,,conj,as far as,A2.2,,0,Ich bin soweit!,I'm ready!
verstand,Verstand,der,Verstande,noun,intellect,A2.2,,0,Ich verstand es falsch.,I misunderstood.
bord,Bord,das,Borde,noun,shelf,A2.2,,0,Kommt an Bord!,Come aboard.
bob,Bob,der,Bobs,noun,"bobsleigh, bob",A2.2,,0,,
kamera,Kamera,die,Kameras,noun,camera,A2.2,,0,Er hat eine Kamera.,He has a camera.
achtung,Achtung,die,,noun,attention,A2.2,,0,"Achtung, fertig, los!",Ready! Get set! Go!
glueckwunsch,Glückwunsch,der,Glückwünsche,noun,congratulation,A2.2,,0,Glückwünsche an alle!,Congratulations to everyone.
statt,statt,,,conj,instead of,A2.2,,0,Ich will Zeit statt Geld.,I want time instead of money.
uebernehmen,übernehmen,,,verb,"to assume, to accept",A2.2,,0,Du übernimmst jetzt.,You're taking over.
herein,herein,,,adv,in,A2.2,,0,Ich komme herein.,I'm coming in.
zerstoeren,zerstören,,,verb,"to destroy, demolish, devastate, eliminate",A2.2,,0,Kultur zerstört Sprache.,Culture destroys language.
jawohl,jawohl,,,phrase,yes,A2.2,,0,„Bist du jetzt zufrieden.“ – „Jawohl.“,"""Are you happy now?"" ""Yes, I am."""
nahe,nahe,,,prep,near,A2.2,,0,Meine Wohnung ist nahe.,My apartment is near.
band,Band,das,Bänder,noun,"tape, ribbon",A2.2,,0,Wir haben eine Band.,We have a band.
furchtbar,furchtbar,,,adj,terrible,A2.2,,0,Es ist furchtbar.,It's awful.
drinnen,drinnen,,,adv,inside,A2.2,,0,Ich bin drinnen.,I'm inside.
zuvor,zuvor,,,adv,"before, previously",A2.2,,0,Ich bin so stark wie zuvor.,I'm as strong as before.
uebrig,übrig,,,adj,"rest of, remaining",A2.2,,0,Es ist niemand übrig.,There's no one left.
spur,Spur,die,Spuren,noun,"lead, clue",A2.2,,0,Spürst du es?,Can you feel it?
melden,melden,,,verb,"to report, to inform",A2.2,,0,Melden Sie sich.,Come forward.
ehemann,Ehemann,der,Ehemänner,noun,"married man, husband",A2.2,,0,Hast du einen Ehemann?,Do you have a husband?
verzeihen,verzeihen,,,verb,to forgive,A2.2,,0,Verzeihe meine Verspätung.,Pardon me for coming late.
monster,Monster,das,Monster,noun,monster,A2.2,,0,Wir haben ein Monster erschaffen!,We've created a monster.
mission,Mission,die,Missionen,noun,mission,A2.2,,0,Verstehst du die Mission?,Do you understand the mission?
stopp,Stopp,der,Stopps,noun,"stop, stoppage",A2.2,,0,Stoppen Sie sie.,Stop them.
uebel,übel,,,adj,"bad, evil, terrible",A2.2,,0,Er riecht übel.,He smells bad.
unsinn,Unsinn,der,,noun,nonsense,A2.2,,0,So ein Unsinn!,How absurd!
pro,pro,,,prep,"per, each",A2.2,,0,Ich schwimme einmal pro Woche.,I swim once a week.
leisten,leisten,,,verb,to provide,A2.2,,0,Du leistest gute Arbeit.,You do good work.
davor,davor,,,adv,in front of that/it,A2.2,,0,"Er hat Angst davor, zu fliegen.",He is afraid to fly in an airplane.
ball,Ball,der,Bälle,noun,ball,A2.2,,0,Es ist so etwas wie ein Ball.,It is something like a ball.
haelfte,Hälfte,die,Hälften,noun,half,A2.2,,0,Ich will meine Hälfte.,I want my half.
schwanger,schwanger,,,adj,pregnant,A2.2,,0,Ich bin schwanger.,I'm pregnant.
deal,Deal,der,Deals,noun,deal,A2.2,,0,Deal ist Deal.,A deal's a deal.
drehen,drehen,,,verb,to turn,A2.2,,0,Drehe es zu.,Turn it off.
worueber,worüber,,,adv,generally corresponding to über was,A2.2,,0,Worüber lachst du?,What're you laughing at?
verbrechen,Verbrechen,das,Verbrechen,noun,"a felony, indictable offence",A2.2,,0,Das ist ein Verbrechen.,That's a crime.
nachts,nachts,,,adv,"at night, nights",A2.2,,0,Ich arbeite nachts.,I work nights.
position,Position,die,Positionen,noun,"position, location",A2.2,,0,Alle sind auf Position.,Everyone's in position.
gleichen,gleichen,,,verb,"to be like, to equal to, to resemble",A2.2,,0,Ich nehme das Gleiche.,I'll have the same.
schaetzchen,Schätzchen,das,Schätzchen,noun,"darling, honey",A2.2,,0,,
ring,Ring,der,Ringe,noun,a ring,A2.2,,0,Ich habe einen Ring.,I have a ring.
rennen,rennen,,,verb,to run over,A2.2,,0,Ich kann rennen.,I can run.
lied,Lied,das,Lieder,noun,song,A2.2,,0,Bitte singe ein Lied.,Please sing a song.
sorry,sorry,,,phrase,sorry,A2.2,,0,"Sorry, dass ich deine Party verpasst habe.",I'm sorry I missed your party.
fantastisch,fantastisch,,,adj,fantastic,A2.2,,0,Er ist fantastisch.,He is awesome.
insel,Insel,die,Inseln,noun,"an island, an isle",A2.2,,0,Niemand ist eine Insel.,No man is an island.
daher,daher,,,adv,"from there, thence",A2.2,,0,Wir sind in Eile. Nehmen wir daher ein Taxi!,"We're in a hurry, so let's take a taxi."
zufaellig,zufällig,,,adj,"random, by chance or stochastic",A2.2,,0,Nichts passiert zufällig.,Nothing happens by chance.
feind,Feind,der,Feinde,noun,"enemy, fiend, foe",A2.2,,0,Feind hört mit.,Walls have ears.
einverstanden,einverstanden,,,adj,"in agreement, agreeing",A2.2,,0,Ich bin einverstanden.,I agree.
bauen,bauen,,,verb,"to build, to construct",A2.2,,0,Bauen wir etwas.,Let's build something.
halb,halb,,,adj,"half, halfway",A2.2,,0,Es ist halb vier.,It's 3:30.
unternehmen,Unternehmen,das,Unternehmen,noun,"business, enterprise, company",A2.2,,0,Ich muss etwas unternehmen.,I must do something.
entlang,entlang,,,adv,along,A2.2,,0,Gehe dort entlang!,Go that way.
aha,aha,,,phrase,aha,A2.2,,0,,
unterhalten,unterhalten,,,verb,to maintain,A2.2,,0,Er muss eine Familie unterhalten.,He has a family to support.
schaden,schaden,,,verb,"to hurt, to be harmful",A2.2,,0,Es ist schade.,It's a pity.
beenden,beenden,,,verb,"to finish, to complete, to (bring/put to an) end",A2.2,,0,Wir können es beenden.,We can end it.
laecherlich,lächerlich,,,adj,"ridiculous, risible, laughable",A2.2,,0,Es ist lächerlich.,It's ridiculous.
schaetzen,schätzen,,,verb,to estimate,A2.2,,0,"Ich schätze, es stimmt.",I guess it's true.
ehren,ehren,,,verb,to honor,A2.2,,0,Es ist eine Ehre.,It's an honor.
reichen,reichen,,,verb,to reach,A2.2,,0,Einmal reicht nicht.,Once isn't enough.
worum,worum,,,adv,about what,A2.2,,0,Worum geht es?,What's it about?
see,See,der,Seen,noun,lake,A2.2,,0,Der See ist groß.,The lake is big.
schreien,schreien,,,verb,to shout,A2.2,,0,Schreien Sie nicht!,Don't yell.
wand,Wand,die,Wände,noun,"wall, partition",A2.2,,0,Wandern ist schön.,Walking is nice.
angriff,Angriff,der,Angriffe,noun,"attack, offensive, strike, assault, onslaught, raid, offence",A2.2,,0,Wir werden diesen Angriff gewinnen.,We're going to win this strike.
loch,Loch,das,Löcher,noun,hole,A2.2,,0,Sie graben ein Loch.,They're digging a hole.
treten,treten,,,verb,"to step, to walk",A2.2,,0,Ich trete zurück.,I resign.
quatsch,Quatsch,der,,noun,nonsense,A2.2,,0,"Was du sagst, ist Quatsch, finde ich.",What you say does not make any sense to me.
polizist,Polizist,der,Polizisten,noun,police officer (male or female),A2.2,,0,Ich bin Polizist.,I'm a policeman.
schuss,Schuss,der,Schüsse,noun,shot,A2.2,,0,Geben Sie einen Schuß Rum dazu.,Add a shot of rum.
fassen,fassen,,,verb,"to gird, to surround, to confine into a form",A2.2,,0,Fasst mit an!,Lend us a hand.
maschine,Maschine,die,Maschinen,noun,machine,A2.2,,0,Können Sie Maschine schreiben?,Are you able to type?
bloed,blöd,,,adj,"stupid, dim-witted",A2.2,,0,Ich bin blöd.,I'm stupid.
tommy,Tommy,der,Tommys,noun,"a Briton, particularly but not exclusively a soldier",A2.2,,0,Tommy konnte die letzte Frage nicht beantworten.,Tommy couldn't answer the last question.
engel,Engel,der,Engel,noun,angel,A2.2,,0,Ich bin ein Engel.,I'm an angel.
offenbar,offenbar,,,adj,apparent,A2.2,,0,Er hat offenbar gelogen.,He obviously lied.
gelegenheit,Gelegenheit,die,Gelegenheiten,noun,"opportunity, chance, instance, occasion",A2.2,,0,So eine Gelegenheit kommt nicht wieder.,It's a once in a lifetime opportunity.
fang,Fang,der,Fänge,noun,"catch, capture",A2.2,,0,Fang jetzt an.,Start now.
brechen,brechen,,,verb,to break,A2.2,,0,Es wird brechen.,It'll break.
zeitpunkt,Zeitpunkt,der,Zeitpunkte,noun,"moment (instant of time), point in time, a timepoint",A2.2,,0,Jetzt ist gerade ein ungünstiger Zeitpunkt.,Now really isn't a good time.
bruecke,Brücke,die,Brücken,noun,bridge,A2.2,,0,Wir bauen eine Brücke.,We're building a bridge.
druck,Druck,der,Drücke,noun,pressure,A2.2,,0,Hast du einen Drucker?,Do you have a printer?
date,Date,das,Dates,noun,date,A2.2,,0,Hast du gerade ein Date?,Are you on a date?
haufen,Haufen,der,Haufen,noun,"heap, hive, pile",A2.2,,0,Er hat einen Haufen Geld.,He has a lot of money.
entkommen,entkommen,,,verb,to escape,A2.2,,0,Ich bin entkommen.,I escaped.
weissen,weißen,,,verb,to whiten,A2.2,,0,"Du weißt, wie.",You know how.
irre,irre,,,adj,"crazy, insane, mad, mental",A2.2,,0,"Ich fürchte, Sie irren.",I'm afraid you're wrong.
schloss,Schloss,das,Schlösser,noun,"lock, padlock",A2.2,,0,Ich schloss eine Wette ab.,I made a bet.
laecheln,lächeln,,,verb,to smile,A2.2,,0,Lächeln nicht vergessen!,Remember to smile.
grad,Grad,der,Grade,noun,degree,A2.2,,0,Ich schreibe grad.,I'm writing.
hinaus,hinaus,,,adv,out,A2.2,,0,Er will hoch hinaus.,He is driven.
mitkommen,mitkommen,,,verb,"to come with, to join and come along with",A2.2,,0,Du kannst mitkommen.,You can come.
ernsthaft,ernsthaft,,,adj,serious,A2.2,,0,Jetzt mal ernsthaft!,Get real!
bombe,Bombe,die,Bomben,noun,bomb,A2.2,,0,Tom hat eine Bombe.,Tom has a bomb.
dach,Dach,das,Dächer,noun,roof,A2.2,,0,Repariere das Dach!,Fix the roof.
dankbar,dankbar,,,adj,"grateful, thankful",A2.2,,0,Ich bin dankbar.,I'm grateful.
gehirn,Gehirn,das,Gehirne,noun,brain,A2.2,,0,"Wenn es ein Gehirn kann, dann kann es ein Computer.","If a brain can do it, a computer can do it."
mut,Mut,der,,noun,courage,A2.2,,0,Er ist nicht völlig ohne Mut.,He is not entirely without courage.
system,System,das,Systeme,noun,system,A2.2,,0,Kein System ist perfekt.,No system is perfect.
wahnsinn,Wahnsinn,der,,noun,"insanity, madness",A2.2,,0,Ich werde wahnsinnig.,I'm going mad.
rose,Rose,die,Rosen,noun,rose,A2.2,,0,Siehst du eine Rose?,Do you see a rose?
club,Club,der,Clubs,noun,club,A2.2,,0,Ich bin echt stolz auf meinen Club.,I'm really proud of my club.
hintern,Hintern,der,Hintern,noun,"The backside, bottom, butt, behind, hinder",A2.2,,0,Er hat Hummeln im Hintern.,He has ants in his pants.
thema,Thema,das,Themen,noun,"topic, subject, issue",A2.2,,0,Wechsle das Thema.,Change the subject.
dorthin,dorthin,,,adv,"there (to that place), thither",A2.2,,0,Gehe nicht dorthin.,Don't go there.
steig,Steig,der,Steige,noun,climb,A2.2,,0,Ich steige hier aus.,I get off here.
vorwaerts,vorwärts,,,adv,"forwards, forward",A2.2,,0,Sie bewegten sich langsam vorwärts.,They moved ahead slowly.
ueberpruefen,überprüfen,,,verb,"to check, to verify",A2.2,,0,Überprüfen Sie alle.,Check everyone.
risiko,Risiko,das,Risiken,noun,risk,A2.2,,0,Es ist nicht ohne Risiko.,It's not without risks.
knast,Knast,der,Knäste,noun,"jail, the nick, the slammer",A2.2,,0,Er ist im Knast.,He's in the joint.
held,Held,der,Helden,noun,hero,A2.2,,0,Ich bin ein Held.,I'm a hero.
daraus,daraus,,,adv,"out of it, out of that, of it",A2.2,,0,Daraus wird nichts.,Forget it!
fraeulein,Fräulein,das,Fräuleins,noun,"miss, young woman",A2.2,,0,Sie ist noch ein Fräulein.,She is still a girl.
prima,prima,,,adj,"great, super",A2.2,,0,Es läuft prima!,It's going nicely!
gewalt,Gewalt,die,Gewalten,noun,strong or violent force,A2.2,,0,Wir können Gewalt nicht leiden.,We dislike violence.
nachdenken,nachdenken,,,verb,"to think, to reflect, to ponder",A2.2,,0,Ich muss nachdenken.,I have to think.
jagen,jagen,,,verb,to hunt,A2.2,,0,Ich bin Jäger.,I'm a hunter.
runde,Runde,die,Runden,noun,round,A2.2,,0,Es ist eine runde Zahl.,It's a round number.
lord,Lord,der,Lords,noun,"lord, Lord",A2.2,,0,,
grossvater,Großvater,der,Großväter,noun,grandfather,A2.2,,0,Wo wohnt Ihr Großvater?,Where does your grandpa live?
hinterlassen,hinterlassen,,,verb,"to leave, to leave behind",A2.2,,0,Hinterlasse eine Nachricht!,Leave a message.
gewissen,Gewissen,das,Gewissen,noun,conscience,A2.2,,0,Ich bin gewissenhaft.,I'm conscientious.
kate,Kate,die,Katen,noun,"hut, cot, cottage",A2.2,,0,Ich habe einen Kater.,I'm hungover.
zeugen,zeugen,,,verb,"to beget, father, procreate",A2.2,,0,Ich bin Zeuge.,I'm a witness.
stein,Stein,der,Steine,noun,"stone, rock",B1.1,,0,Ein Stein schwimmt nicht.,A stone does not float.
atmen,atmen,,,verb,to breathe,B1.1,,0,Atmen Sie tief.,Breathe deeply.
weisse,Weiße,die,,noun,whiteness,B1.1,,0,Sie ist eine Weiße.,She's Caucasian.
city,City,die,Citys,noun,"city center, downtown, central business district",B1.1,,0,Atlantic City ist bekannt für seine hölzerne Strandpromenade.,Atlantic City is famous for its boardwalk.
prinz,Prinz,der,Prinzen,noun,prince,B1.1,,0,Ein Prinz zu sein ist nicht leicht.,Being a prince is not easy.
mami,Mami,die,Mamis,noun,"mom, mum",B1.1,,0,Wo ist meine Mami?,Where's my mommy?
streit,Streit,der,Streite,noun,"quarrel, dispute, fight, argument",B1.1,,0,Ich hasse streiten.,I hate fighting.
kuessen,küssen,,,verb,to kiss,B1.1,,0,Küssen macht Spaß.,Kissing is fun.
laengst,längst,,,adv,"long ago, long",B1.1,,0,Wir sind noch längst nicht soweit.,We're nowhere near ready.
bad,Bad,das,Bäder,noun,bath,B1.1,,0,Ich nehme ein Bad.,I'm taking a bath.
kugel,Kugel,die,Kugeln,noun,"a ball, usually solid",B1.1,,0,Zwei Kugeln Eis bitte.,I'll take two scoops of ice cream.
normalerweise,normalerweise,,,adv,normally,B1.1,,0,Ich esse normalerweise allein.,I usually eat alone.
rauf,rauf,,,adv,"up, up here, upstairs",B1.1,,0,Hört auf zu raufen!,Stop fighting.
flug,Flug,der,Flüge,noun,flight,B1.1,,0,Vögel haben Flügel.,Birds have wings.
beruhigen,beruhigen,,,verb,"to calm down, to quiet",B1.1,,0,Sie ist beruhigt.,Her mind is at peace.
morgens,morgens,,,adv,"in the morning, a.m.",B1.1,,0,Ich schwimme morgens.,I swim in the morning.
